n,accept_boundary,reject_boundary,accept_tail_prob_at_p0,reject_tail_prob_at_p0
67,3.0,12.0,0.0872002051369547,0.032719158639352625
68,3.0,12.0,0.08155211721498903,0.03623885391038411
69,3.0,12.0,0.0762342252023075,0.04001789514875476
70,3.0,12.0,0.07123057226310262,0.04406407550914823
71,3.0,12.0,0.06652564487250695,0.04838457318211076
72,3.0,13.0,0.06210439692752076,0.025377923073585523
73,3.0,13.0,0.05795226842266417,0.028138721086608587
74,3.0,13.0,0.05405519924024875,0.03111223632358578
75,3.0,13.0,0.05039963857054639,0.03430636720717756
76,3.0,13.0,0.04697255044270044,0.03772865029674004
77,3.0,13.0,0.043761415813321485,0.041386215348709975
78,4.0,13.0,0.09939432326731179,0.04528574239642562
79,4.0,13.0,0.09353031410324256,0.04943342116535955
80,4.0,14.0,0.0879712334157049,0.02674880882142095
81,4.0,14.0,0.08270473592224818,0.02945741925054792
82,4.0,14.0,0.0777186623213002,0.03236120896059721
83,4.0,14.0,0.07300106960655711,0.035467001433084906
84,4.0,14.0,0.0685402572547684,0.03878132568586804
85,4.0,14.0,0.06432478958232804,0.04231038080573309
86,4.0,14.0,0.06034351455835661,0.04606000187058948
87,4.0,15.0,0.05658557935280309,0.02532995398345438
88,4.0,15.0,0.053040442887805,0.027800521334386975
89,4.0,15.0,0.04969788564937825,0.030444696120790444
90,4.0,15.0,0.04654801700469609,0.03326867479266935
91,5.0,15.0,0.09757588904854714,0.03627844153506663
92,5.0,15.0,0.09217642816948847,0.03947973888834366
93,5.0,15.0,0.08703763091907402,0.04287803915566855
94,5.0,15.0,0.08214993398885029,0.0464785167806699
95,5.0,16.0,0.07750387600798592,0.026171822975663048
96,5.0,16.0,0.07309012092616479,0.02858324286500765
97,5.0,16.0,0.06889947873858954,0.03115542408030843
98,5.0,16.0,0.06492292370624914,0.03389385603269576
99,5.0,16.0,0.06115161022396499,0.03680385239655812
100,5.0,16.0,0.05757688648703396,0.0398905271110835
101,5.0,16.0,0.05419030610467824,0.04315877092646316
102,5.0,16.0,0.05098363780513518,0.04661322863364934
103,5.0,17.0,0.04794887337319649,0.026793277538668194
104,6.0,17.0,0.09483598384664935,0.02913977749589012
105,6.0,17.0,0.08986020885762985,0.0316356001776625
106,6.0,17.0,0.08511060545902034,0.03428565909257818
107,6.0,17.0,0.08057948381674689,0.03709472154238865
108,6.0,17.0,0.07625921634990593,0.040067388728287155
109,6.0,17.0,0.07214225558738693,0.043208076233388404
110,6.0,17.0,0.06822115023978384,0.04652099498876958
111,6.0,18.0,0.06448855957235401,0.027228115178020665
112,6.0,18.0,0.06093726616591363,0.029506316942906948
113,6.0,18.0,0.057560187152996725,0.03192360892080733
114,6.0,18.0,0.05435038401642056,0.03448442760989576
115,6.0,18.0,0.05130107103667321,0.03719308737794157
116,7.0,18.0,0.09638734152293763,0.040053763765622794
117,7.0,18.0,0.09158916961797733,0.04307047704717751
118,7.0,18.0,0.08699601051259268,0.04624707613265464
119,7.0,18.0,0.08260147450365707,0.0495872228938196
120,7.0,19.0,0.0783991994451124,0.02971334966488763
121,7.0,19.0,0.07438286576083963,0.03205145239770319
122,7.0,19.0,0.0705462101624422,0.034523485287058585
123,7.0,19.0,0.06688303812153755,0.037133381549089586
124,7.0,19.0,0.06338723514801906,0.039884957893916634
125,7.0,19.0,0.06005277692712446,0.042781900536206306
126,7.0,19.0,0.056873738369068214,0.045827751445155586
127,7.0,19.0,0.05384430162550871,0.049025894899552176
128,8.0,20.0,0.09712737909911513,0.029786537171260223
129,8.0,20.0,0.09251051750193047,0.032045837895316405
130,8.0,20.0,0.08808061972149123,0.03443042711407048
131,8.0,20.0,0.08383227512877499,0.03694391304735179
132,8.0,20.0,0.07976008140941528,0.03958980582890417
133,8.0,20.0,0.0758586571040932,0.04237150549658905
134,8.0,20.0,0.07212265318931677,0.04529229014765835
135,8.0,20.0,0.06854676372803076,0.04835530431217106
136,8.0,21.0,0.06512573562136735,0.029747493262756386
137,8.0,21.0,0.06185437749437052,0.03192909869613608
138,8.0,21.0,0.05872756774972933,0.03422817519131307
139,8.0,21.0,0.05574026182446444,0.03664805062098253
140,9.0,21.0,0.09726381418564635,0.039191970085281885
141,9.0,21.0,0.09282618263559639,0.04186308552279631
142,9.0,21.0,0.08856000503179834,0.04466444543205747
143,9.0,21.0,0.08446062534935181,0.04759898474684067
144,9.0,22.0,0.08052338531106171,0.029614450946240427
145,9.0,22.0,0.07674363487430326,0.031719957342408234
146,9.0,22.0,0.07311674199197252,0.033935833025471984
147,9.0,22.0,0.0696381016654159,0.036265161543508596
148,9.0,22.0,0.06630314430886922,0.03871095648744702
149,9.0,22.0,0.06310734344633671,0.0412761524443966
150,9.0,22.0,0.060046222763010915,0.043963596021169456
151,9.0,22.0,0.057115362534294736,0.04677603697360643
152,10.0,22.0,0.09694575304254757,0.0497161194769615
153,10.0,23.0,0.09268221828391768,0.03143415191064416
154,10.0,23.0,0.08857670264571255,0.03356937407678666
155,10.0,23.0,0.08462514384394013,0.035811357351236174
156,10.0,23.0,0.08082347175533833,0.0381629112368429
157,10.0,23.0,0.07716761722629939,0.04062677814385187
158,10.0,23.0,0.07365352032185585,0.04320562550652127
159,10.0,23.0,0.07027713802582969,0.04590203796954766
160,10.0,23.0,0.06703445140461256,0.048718509673628486
161,10.0,24.0,0.06392147224824415,0.031084947700252958
162,10.0,24.0,0.060934249203490595,0.03314219659714677
163,10.0,24.0,0.058068873414509906,0.03530008788611885
164,11.0,24.0,0.09628256689118872,0.037561249686777466
165,11.0,24.0,0.0921864585708127,0.039928253103637054
166,11.0,24.0,0.0882366398333072,0.04240360526845132
167,11.0,24.0,0.08442952422438262,0.04498974242525759
168,11.0,24.0,0.08076151476270718,0.04768902308267398
169,11.0,25.0,0.07722901138305541,0.030683554940950444
170,11.0,25.0,0.0738284179397324,0.032665571572641126
171,11.0,25.0,0.07055614877728955,0.03474261639900176
172,11.0,25.0,0.06740863487666478,0.03691715516619148
173,11.0,25.0,0.06438232958587776,0.0391916051740361
174,11.0,25.0,0.061473713945287986,0.04156832910840764
175,12.0,25.0,0.0994311480549843,0.04404962889589179
176,12.0,25.0,0.09535596341130526,0.04663773960138008
177,12.0,25.0,0.09141993141399571,0.04933482338920497
178,12.0,26.0,0.08761987143113868,0.03214900549318588
179,12.0,26.0,0.08395258462840566,0.03414840130069658
180,12.0,26.0,0.08041486065283499,0.036239977044787236
181,12.0,26.0,0.07700348396210613,0.03842601104828866
182,12.0,26.0,0.07371523980281776,0.040708735017329356
183,12.0,26.0,0.07054691984227995,0.043090328559551486
184,12.0,26.0,0.06749532745923563,0.04557291372666526
185,12.0,26.0,0.06455728269974642,0.04815854959882918
186,12.0,27.0,0.061729626905209126,0.03160053526362606
187,13.0,27.0,0.09814113305948163,0.03352540443009348
188,13.0,27.0,0.0942279424555454,0.0355375502730528
189,13.0,27.0,0.09044444616876826,0.03763912482014372
190,13.0,27.0,0.08678778299615013,0.03983224034443928
191,13.0,27.0,0.08325507450734956,0.0421189644581862
192,13.0,27.0,0.0798434307476596,0.04450131521669012
193,13.0,27.0,0.07654995565450634,0.04698125624722894
194,13.0,27.0,0.07337175218961345,0.049560691917915255
195,13.0,28.0,0.07030592718977755,0.03288034124747746
196,13.0,28.0,0.0673495959399358,0.03481645337886761
197,13.0,28.0,0.06449988647287519,0.03683734201778596
198,13.0,28.0,0.06175394360053915,0.03894500999237551
199,14.0,28.0,0.09670587358984571,0.04114142188168476
200,14.0,28.0,0.09294617949910408,0.043428499610610904
201,14.0,28.0,0.08930776586290251,0.04580811805689219
202,14.0,28.0,0.08578803844691932,0.048282100682939894
203,14.0,29.0,0.08238438714784613,0.03221888491810124
204,14.0,29.0,0.07909419089207544,0.03408221794682258
205,14.0,29.0,0.07591482229965696,0.03602601308360243
206,14.0,29.0,0.07284365211483398,0.03805217242109297
207,14.0,29.0,0.0698780534051142,0.04016256534901879
208,14.0,29.0,0.06701540553143139,0.042359024580708796
209,14.0,29.0,0.06425309789249617,0.04464334218166687
210,15.0,29.0,0.09889243568474362,0.04701726561117052
211,15.0,29.0,0.0951620454609631,0.04948249378796307
212,15.0,30.0,0.09154775411659621,0.033339499623381216
213,15.0,30.0,0.08804721204296573,0.03520961698015263
214,15.0,30.0,0.08465805085349619,0.037157994682832235
215,15.0,30.0,0.0813778878128337,0.0391864138478921
216,15.0,30.0,0.07820433007099281,0.04129662410831729
217,15.0,30.0,0.07513497870276453,0.04349034001541168
218,15.0,30.0,0.07216743255318545,0.045769237444430635
219,15.0,30.0,0.06929929189039027,0.04813495001360272
220,15.0,31.0,0.06652816186766027,0.03259221843414257
221,15.0,31.0,0.06385165579692588,0.034391903143343346
222,16.0,31.0,0.09712397188874258,0.03626602507350034
223,16.0,31.0,0.09353831452350794,0.03821628320707011
224,16.0,31.0,0.09006178586069352,0.040244349566694204
225,16.0,31.0,0.08669222731058106,0.042351865948653956
226,16.0,31.0,0.08342746364360609,0.04454044065299699
227,16.0,31.0,0.08026530683473604,0.04681164521862615
228,16.0,31.0,0.07720355974444147,0.049167011171712814
229,16.0,32.0,0.07424001963628847,0.0335760081532166
230,16.0,32.0,0.07137248153163897,0.03537921001747712
231,16.0,32.0,0.0685987414023752,0.03725490240894397
232,16.0,32.0,0.06591659920296157,0.0392046846498739
233,17.0,32.0,0.09885961633458334,0.041230130082242925
234,17.0,32.0,0.09530604087547784,0.04333278308802362
235,17.0,32.0,0.09185727132853024,0.045514156107814153
236,17.0,32.0,0.0885113320662394,0.04777572666509678
237,17.0,33.0,0.08526622932966146,0.0327645520911324
238,17.0,33.0,0.0821199547218793,0.03449999032236631
239,17.0,33.0,0.07907048856356728,0.03630450910455231
240,17.0,33.0,0.07611580311017585,0.03817963949125864
241,17.0,33.0,0.07325386563065762,0.04012689027745371
242,17.0,33.0,0.07048264134803492,0.04214774527996902
243,17.0,33.0,0.06780009624245609,0.044243660611148844
244,17.0,33.0,0.06520419971772119,0.04641606195204531
245,18.0,33.0,0.09687413731948696,0.04866634183157727
246,18.0,34.0,0.09345601630079423,0.033630380818340105
247,18.0,34.0,0.09013684089053726,0.035366928428319566
248,18.0,34.0,0.08691477672590796,0.03717082811849932
249,18.0,34.0,0.08378797358875462,0.039043527703839384
250,18.0,34.0,0.08075456846738634,0.040986453523629646
251,18.0,34.0,0.07781268850054215,0.04300100794507109
252,18.0,34.0,0.07496045380307392,0.04508856686160139
253,18.0,34.0,0.07219598017322007,0.047250477191597424
254,18.0,34.0,0.06951738168165532,0.049488054383143236
255,18.0,35.0,0.06692277314279213,0.03444363832469131
256,19.0,35.0,0.09826291312537616,0.036179532485281954
257,19.0,35.0,0.09487764905974688,0.03798110912762459
258,19.0,35.0,0.09158768444470458,0.039849739967866185
259,19.0,35.0,0.08839132551745427,0.04178677604422366
260,19.0,35.0,0.08528686190936244,0.04379354541933012
261,19.0,35.0,0.08227256944341435,0.045871350878510984
262,19.0,35.0,0.07934671283080605,0.04802146762900257
263,19.0,36.0,0.07650754826597872,0.03353582392140458
264,19.0,36.0,0.0737533259196893,0.035206755629781206
265,19.0,36.0,0.07108229232998166,0.036940438485284326
266,19.0,36.0,0.06849269269117972,0.038738192228925744
267,20.0,36.0,0.09949020036763874,0.04060131883597221
268,20.0,36.0,0.0961394576350012,0.04253110040352951
269,20.0,36.0,0.09288059010632324,0.04452879703054599
270,20.0,36.0,0.08971202854530733,0.04659564469465123
271,20.0,36.0,0.0866321867079999,0.04873285313030056
272,20.0,37.0,0.08363946390274374,0.0342532659787759
273,20.0,37.0,0.08073224746335211,0.035922099752171956
274,20.0,37.0,0.07790891513466228,0.03765219451218642
275,20.0,37.0,0.07516783736987911,0.039444805301344164
276,20.0,37.0,0.07250737953935425,0.04130117003070204
277,20.0,37.0,0.06992590405067321,0.04322250752558747
278,20.0,37.0,0.06742177238013544,0.045210015564902714
279,21.0,37.0,0.09725671256911364,0.04726486891794667
280,21.0,37.0,0.09403037601379394,0.04938821738275875
281,21.0,38.0,0.0908912377437531,0.034926492703497874
282,21.0,38.0,0.08783782209570185,0.03659196181615039
283,21.0,38.0,0.08486863860345889,0.03831725186019623
284,21.0,38.0,0.08198218426958767,0.04010355825945836
285,21.0,38.0,0.07917694576108002,0.04195205994225744
286,21.0,38.0,0.07645140152838231,0.04386391752950741
287,21.0,38.0,0.07380402384726384,0.04584027151729112
288,21.0,38.0,0.07123328078323037,0.047882240457469305
289,21.0,38.0,0.06873763807837094,0.049990919139916025
290,22.0,39.0,0.09824294114809567,0.035557568474010155
291,22.0,39.0,0.09505020312935676,0.03721854930461038
292,22.0,39.0,0.09194173440404932,0.03893795989565481
293,22.0,39.0,0.08891615817808339,0.040716940617412295
294,22.0,39.0,0.08597208271392393,0.04255661597555942
295,22.0,39.0,0.08310810342048058,0.04445809292776939
296,22.0,39.0,0.08032280487685702,0.046422459195519086
297,22.0,39.0,0.07761476278918808,0.048450781574311916
298,22.0,40.0,0.07498254587997383,0.03454897203966264
299,22.0,40.0,0.07242471770949825,0.036148485260251606
300,22.0,40.0,0.06993983842908315,0.03780398144356133
301,23.0,40.0,0.09911016041656467,0.0395165637021574
302,23.0,40.0,0.09595179102151713,0.04128732146495781
303,23.0,40.0,0.0928749279334387,0.04311732891715986
304,23.0,40.0,0.0898782830615851,0.04500764343312758
305,23.0,40.0,0.08696055339276257,0.04695930400508536
306,23.0,40.0,0.08412042291725971,0.04897332967050785
307,23.0,41.0,0.08135656449692948,0.035106762964073876
308,23.0,41.0,0.07866764167461514,0.03670115846177983
309,23.0,41.0,0.07605231042427996,0.038350286939257905
310,23.0,41.0,0.07350922084134914,0.04005520377787011
311,23.0,41.0,0.07103701877292512,0.04181695117776917
312,24.0,41.0,0.09986907539592037,0.04363655670260973
313,24.0,41.0,0.09674560259509588,0.04551503181795981
314,24.0,41.0,0.09370102720411924,0.04745337042599685
315,24.0,41.0,0.09073414097829163,0.04945254739910368
316,24.0,42.0,0.08784372089230494,0.03562897003627975
317,24.0,42.0,0.08502853091814531,0.03721742474415334
318,24.0,42.0,0.08228732375218027,0.038859403469357186
319,24.0,42.0,0.07961884249061837,0.04055591722803394
320,24.0,42.0,0.07702182225267125,0.042307964350753714
321,24.0,42.0,0.07449499175088489,0.044116529122593166
322,24.0,42.0,0.07203707480823808,0.04598258041753767
323,24.0,42.0,0.06964679182173125,0.04790707032954804
324,25.0,42.0,0.0974410023888327,0.04989093280267344
325,25.0,43.0,0.09442918826718028,0.036117259060687336
326,25.0,43.0,0.0914926694985691,0.03769904138088023
327,25.0,43.0,0.08863029538989632,0.039333178468008816
328,25.0,43.0,0.08584090234293468,0.04102064002850709
329,25.0,43.0,0.08312331545361763,0.042762383569273095
330,25.0,43.0,0.08047635006570061,0.0445593531247463
331,25.0,43.0,0.07789881327812238,0.04641247797882789
332,25.0,43.0,0.07538950540550947,0.04832267138377934
333,25.0,44.0,0.0729472213913833,0.03504904837448936
334,25.0,44.0,0.07057075217374165,0.03657322646486649
335,26.0,44.0,0.09804639243616756,0.03814768671904995
336,26.0,44.0,0.0950676417928301,0.03977337085136579
337,26.0,44.0,0.09216191858461964,0.04145121003775622
338,26.0,44.0,0.08932813771950639,0.04318212372902197
339,26.0,44.0,0.08656520137602097,0.04496701845743942
340,26.0,44.0,0.08387200048657234,0.04680678663865594
341,26.0,44.0,0.08124741618029445,0.048702305370818495
342,26.0,45.0,0.07869032118474939,0.03548106221398477
343,26.0,45.0,0.07619958118592413,0.036998399515876655
344,26.0,45.0,0.0737740561460587,0.03856496147271244
345,26.0,45.0,0.07141260157894436,0.040181653412167166
346,27.0,45.0,0.0985693291007587,0.04184937051250167
347,27.0,45.0,0.09562380316892558,0.04356899668814463
348,27.0,45.0,0.09274915395482718,0.04534140346917857
349,27.0,45.0,0.08994435603004322,0.047167448876480514
350,27.0,45.0,0.08720837147049473,0.04904797629429551
351,27.0,46.0,0.08454015123440257,0.03588428436959046
352,27.0,46.0,0.08193863650421276,0.0373942372668362
353,27.0,46.0,0.07940275999183077,0.038952390614873274
354,27.0,46.0,0.07693144720660443,0.04055961567549464
355,27.0,46.0,0.0745236176855858,0.04221677394188299
356,27.0,46.0,0.07217818618569113,0.043924716090628244
357,28.0,46.0,0.099016623777343,0.045684280928113934
358,28.0,46.0,0.09610436778335528,0.047496294332870496
359,28.0,46.0,0.09326094693104353,0.04936156819553117
360,28.0,47.0,0.09048539020179316,0.03626004678193279
361,28.0,47.0,0.08777671435758481,0.037762132039542595
362,28.0,47.0,0.0851339252231005,0.03931142569096325
363,28.0,47.0,0.0825560189356305,0.04090876705689001
364,28.0,47.0,0.08004198316214857,0.04255498606082749
365,28.0,47.0,0.07759079828300362,0.04425090224224268
366,28.0,47.0,0.07520143854176006,0.04599732376448328
367,28.0,47.0,0.07287287316079658,0.04779504641894009
368,29.0,47.0,0.09939442989639079,0.049644852626937346
369,29.0,48.0,0.096515393648987,0.03660962249739234
370,29.0,48.0,0.09370325265556706,0.03810341129174079
371,29.0,48.0,0.09095708564439742,0.03964344741718351
372,29.0,48.0,0.08827595943086083,0.041230540202014936
373,29.0,48.0,0.08565893011222502,0.04286548993851198
374,29.0,48.0,0.08310504423354474,0.044549086952444736
375,29.0,48.0,0.08061333992408443,0.04628211066770394
376,29.0,48.0,0.07818284800372943,0.04806532866739906
377,29.0,48.0,0.075812593058922,0.049899495752799554
378,29.0,49.0,0.0735015944877349,0.0369342271678741
379,30.0,49.0,0.09970831828499725,0.03841933975123831
380,30.0,49.0,0.09686237320787337,0.03994976845874753
381,30.0,49.0,0.09408147830394079,0.04152629441648291
382,30.0,49.0,0.0913647578977914,0.043149690064853405
383,30.0,49.0,0.08871132472837616,0.0448207182801524
384,30.0,49.0,0.0861202810640775,0.04654013149153605
385,30.0,49.0,0.08359071979181293,0.04830867079467362
386,30.0,50.0,0.08112172547958849,0.035802571436772616
387,30.0,50.0,0.07871237541198536,0.037235020799428226
388,30.0,50.0,0.07636174059813042,0.03871112172550227
389,30.0,50.0,0.07406888675176693,0.040231636307758833
390,31.0,50.0,0.09996334261021415,0.041797319117312055
391,31.0,50.0,0.09715029587350256,0.04340891637875827
392,31.0,50.0,0.09440054268836703,0.04506716513987797
393,31.0,50.0,0.09171324927087175,0.04677279243702936
394,31.0,50.0,0.08908757059195441,0.04852651445738564
395,31.0,51.0,0.08652265141965655,0.036089117889019695
396,31.0,51.0,0.08401762733792062,0.03751310967003554
397,31.0,51.0,0.0815716257413983,0.03897990351614551
398,31.0,51.0,0.07918376680577678,0.04049023619976245
399,31.0,51.0,0.07685316443318926,0.0420448372551404
400,31.0,51.0,0.07457892717233014,0.043644428197794696
401,31.0,51.0,0.0723601591129553,0.045289721738810525
402,32.0,51.0,0.0973837026325916,0.04698142099508559
403,32.0,51.0,0.09466492844478244,0.048720218696563726
404,32.0,52.0,0.09200697858516424,0.03635429857252142
405,32.0,52.0,0.08940904694818255,0.03776954835442312
406,32.0,52.0,0.0868703175066816,0.039226775884093075
407,32.0,52.0,0.08438996526624197,0.040726694023083106
408,32.0,52.0,0.08196715719778058,0.04227000867002677
409,32.0,52.0,0.07960105314794269,0.04385741802116902
410,32.0,52.0,0.07729080672686756,0.04548961182607227
411,32.0,52.0,0.07503556617296088,0.04716727063946929
412,32.0,52.0,0.07283447519435911,0.04889106507023422
413,33.0,53.0,0.09756673382664834,0.03659908478316362
414,33.0,53.0,0.09487872782266529,0.03800534180769558
415,33.0,53.0,0.09224998494317957,0.03945277652410602
416,33.0,53.0,0.08967973503352529,0.040942079186858854
417,33.0,53.0,0.08716719830722103,0.042473933354261716
418,33.0,53.0,0.08471158624112196,0.044049015187210695
419,33.0,53.0,0.08231210245081959,0.04566799274337299
420,33.0,53.0,0.07996794354583757,0.04733152526770211
421,33.0,53.0,0.07767829996422723,0.04904026248019216
422,33.0,54.0,0.07544235678620617,0.036824403427125466
423,33.0,54.0,0.0732592945265343,0.03822144747059275
424,34.0,54.0,0.09770317106350795,0.03965889251747935
425,34.0,54.0,0.09504568294769342,0.041137407422848354
426,34.0,54.0,0.09244596631265743,0.04265765460377185
427,34.0,54.0,0.0899032842772676,0.04422028937365422
428,34.0,54.0,0.08741689062281392,0.04582595927222599
429,34.0,54.0,0.08498603063373888,0.04747530339203861
430,34.0,54.0,0.08260994192036707,0.049168951702304065
431,34.0,55.0,0.08028785522320825,0.03703113881206978
432,34.0,55.0,0.0780189951984529,0.038418777367956146
433,34.0,55.0,0.0758025811843199,0.039846062739724464
434,34.0,55.0,0.07363782794796,0.04131364350325558
435,35.0,55.0,0.09779647406573658,0.042822162045979856
436,35.0,55.0,0.09516922130042846,0.04437225393436979
437,35.0,55.0,0.09259831360689495,0.04596454727731289
438,35.0,55.0,0.09008304496046025,0.0475996620861362
439,35.0,55.0,0.08762270029439445,0.04927820963206906
440,35.0,56.0,0.08521655629052655,0.03722013444301253
441,35.0,56.0,0.08286388215341133,0.038598200178904724
442,35.0,56.0,0.08056394036764514,0.04001518020630263
443,35.0,56.0,0.07831598743797,0.04147170386237216
444,35.0,56.0,0.076119274611839,0.04296839453679222
445,35.0,56.0,0.07397304858415693,0.0445058690702064
446,36.0,56.0,0.09784981314211978,0.0460847371487512
447,36.0,56.0,0.09525248704630238,0.04770560069536972
448,36.0,56.0,0.0927101408459439,0.04936905325864707
449,36.0,57.0,0.0902220971857872,0.03739219480305117
450,36.0,57.0,0.08778766996285906,0.038760543262736445
451,36.0,57.0,0.08540616507086417,0.04016709434439236
452,36.0,57.0,0.08307688112951299,0.04161245911412434
453,36.0,57.0,0.0807991101984033,0.043097242923030896
454,36.0,57.0,0.07857213847510966,0.04462204483459597
455,36.0,57.0,0.07639524697717241,0.046187457048327815
456,36.0,57.0,0.07426771220770861,0.047794064320315924
457,37.0,57.0,0.09786609786684164,0.049442443381375885
458,37.0,58.0,0.09529836876059791,0.037548087103938546
459,37.0,58.0,0.09278431190170555,0.03890659462889283
460,37.0,58.0,0.0903232766211168,0.040302613182521006
461,37.0,58.0,0.08791460379330664,0.04173673646093828
462,37.0,58.0,0.08555762653798012,0.043209552669391735
463,37.0,58.0,0.08325167090794529,0.04472164397673766
464,37.0,58.0,0.0809960565627916,0.04627358596632131
465,37.0,58.0,0.0787900974280464,0.04786594708388951
466,37.0,58.0,0.07663310233951644,0.049499288083159586
467,37.0,59.0,0.07452437567254787,0.03768854299533442
468,38.0,59.0,0.09784800246536042,0.03903710484277044
469,38.0,59.0,0.09530952401442178,0.04042250545286833
470,38.0,59.0,0.09282346426003373,0.0418453219918522
471,38.0,59.0,0.09038919741719557,0.043306126351051695
472,38.0,59.0,0.08800608953110053,0.044805484626752996
473,38.0,59.0,0.08567349913936526,0.04634395659660293
474,38.0,59.0,0.08339077792152214,0.04792209519314533
475,38.0,59.0,0.0811572713354399,0.04954044597508069
476,38.0,60.0,0.07897231924035947,0.03781426022461799
477,38.0,60.0,0.07683525650626713,0.039152788861841134
478,38.0,60.0,0.07474541360935176,0.04052750260337193
479,39.0,60.0,0.09779798833378661,0.04193896286973586
480,39.0,60.0,0.09528840122173993,0.04338772601456823
481,39.0,60.0,0.09283003017320432,0.04487434282826776
482,39.0,60.0,0.09042227264625671,0.04639935803834016
483,39.0,60.0,0.08806451821016173,0.04796330980696761
484,39.0,60.0,0.08575614917103948,0.04956672922635992
485,39.0,61.0,0.08349654118577698,0.03792590424157149
486,39.0,61.0,0.08128506386387789,0.03925432779865931
487,39.0,61.0,0.07912108135694557,0.04061830071854231
488,39.0,61.0,0.0770039529355427,0.04201836940890433
489,39.0,61.0,0.074933033553182,0.04345507541079003
490,40.0,61.0,0.09771832405760791,0.04492895492461276
491,40.0,61.0,0.09523725909157074,0.04644053833297498
492,40.0,61.0,0.0928062555250692,0.04799034972080651
493,40.0,61.0,0.0904247325621341,0.04957890639333351
494,40.0,62.0,0.08809210179247778,0.038024109744148556
495,40.0,62.0,0.08580776778325054,0.039342370608974636
496,40.0,62.0,0.08357112865993037,0.04069556234925132
497,40.0,62.0,0.08138157667604834,0.0420842170454799
498,40.0,62.0,0.07923849877147396,0.04350886210424875
499,40.0,62.0,0.07714127711900629,0.04497001980525566
500,40.0,62.0,0.07508928965904317,0.04646820684526087
