scope,risk_level,B,modal_policy,stability_rate,mc_se,mean_optimal_profit,std_optimal_profit,unique_strategy_count,sequential_censored_events,data_source
Q2-S3,robust90,64,111111,0.609375,0.060986308578109355,12.118760706037218,1.4167958825303082,4,0,fixture_design_scenario_not_real_data
Q2-S3,robust95,64,111111,0.734375,0.055208179785556914,11.429215321927913,1.421618929806482,4,0,fixture_design_scenario_not_real_data
Q2-S3,nominal,128,101111,0.46875,0.04410777261967271,16.606713513826357,1.4953391607092945,5,0,fixture_design_scenario_not_real_data
Q2-S3,robust90,128,111111,0.65625,0.04198083058633726,12.061590563294587,1.469581535866111,5,0,fixture_design_scenario_not_real_data
Q2-S3,robust95,128,111111,0.7890625,0.03606015710475929,11.37873188344815,1.4774400555668812,4,0,fixture_design_scenario_not_real_data
Q2-S3,nominal,256,101111,0.484375,0.031234737483827102,16.528017920342876,1.4322718562490513,5,0,fixture_design_scenario_not_real_data
Q2-S3,robust90,256,111111,0.6796875,0.02916228851882639,11.984950882189073,1.4639620726142666,5,0,fixture_design_scenario_not_real_data
Q2-S3,robust95,256,111111,0.796875,0.02514529919840573,11.301894477063797,1.4726958383158284,4,0,fixture_design_scenario_not_real_data
Q2-S3,nominal,512,101111,0.474609375,0.022068577250904053,16.62770169904595,1.3447760596902936,5,0,fixture_design_scenario_not_real_data
Q2-S3,robust90,512,111111,0.646484375,0.02112751130971898,12.079147092094281,1.3762325245137326,5,0,fixture_design_scenario_not_real_data
Q2-S3,robust95,512,111111,0.7734375,0.01849999649460218,11.394287937899367,1.3776743368198046,4,0,fixture_design_scenario_not_real_data
Q2-S4,nominal,64,111111,1.0,0.0,14.579796460179853,1.3091778452249625,1,0,fixture_design_scenario_not_real_data
Q2-S4,robust90,64,111111,1.0,0.0,9.624513103606606,1.7930451967510284,1,0,fixture_design_scenario_not_real_data
Q2-S4,robust95,64,111111,1.0,0.0,8.723158336857145,1.882365531637792,1,0,fixture_design_scenario_not_real_data
Q2-S4,nominal,128,111111,1.0,0.0,14.651033170645423,1.2687393932062938,1,0,fixture_design_scenario_not_real_data
Q2-S4,robust90,128,111111,1.0,0.0,9.71864151563933,1.7429069005022457,1,0,fixture_design_scenario_not_real_data
Q2-S4,robust95,128,111111,1.0,0.0,8.821425532302321,1.8306032013743614,1,0,fixture_design_scenario_not_real_data
Q2-S4,nominal,256,111111,1.0,0.0,14.513456694526848,1.3090439210418272,1,0,fixture_design_scenario_not_real_data
Q2-S4,robust90,256,111111,1.0,0.0,9.536250404055053,1.790469070150744,1,0,fixture_design_scenario_not_real_data
Q2-S4,robust95,256,111111,1.0,0.0,8.630900300031033,1.8794041462938653,1,0,fixture_design_scenario_not_real_data
Q2-S4,nominal,512,111111,1.0,0.0,14.611203662548592,1.3617330624596296,1,0,fixture_design_scenario_not_real_data
Q2-S4,robust90,512,111111,1.0,0.0,9.67494567278052,1.8648535639443347,1,0,fixture_design_scenario_not_real_data
Q2-S4,robust95,512,111111,1.0,0.0,8.777165038599605,1.9577868416363529,1,0,fixture_design_scenario_not_real_data
Q2-S5,nominal,64,010111,0.828125,0.047158970576756394,14.749996641219006,1.9173831514338928,2,0,fixture_design_scenario_not_real_data
Q2-S5,robust90,64,011111,1.0,0.0,7.855751212636681,2.3045675019869782,1,0,fixture_design_scenario_not_real_data
Q2-S5,robust95,64,011111,1.0,0.0,6.683119796377221,2.4060727628011693,1,0,fixture_design_scenario_not_real_data
Q2-S5,nominal,128,010111,0.859375,0.03072682172373491,14.74729618061862,1.8314083966452745,2,0,fixture_design_scenario_not_real_data
Q2-S5,robust90,128,011111,0.9921875,0.007781922583256459,7.836086715019557,2.2431877008419074,2,0,fixture_design_scenario_not_real_data
Q2-S5,robust95,128,011111,0.9921875,0.007781922583256459,6.659650197061513,2.3414317417731776,2,0,fixture_design_scenario_not_real_data
Q2-S5,nominal,256,010111,0.86328125,0.02147188690678224,14.815161766573645,1.868272886888902,2,0,fixture_design_scenario_not_real_data
Q2-S5,robust90,256,011111,0.98046875,0.008648920695272632,7.90823108600091,2.2863034921068306,2,0,fixture_design_scenario_not_real_data
Q2-S5,robust95,256,011111,0.9921875,0.005502650229289377,6.733545336161141,2.3866235378840197,2,0,fixture_design_scenario_not_real_data
Q2-S5,nominal,512,010111,0.853515625,0.01562666884093275,14.881647206165887,1.8802465779160376,2,0,fixture_design_scenario_not_real_data
Q2-S5,robust90,512,011111,0.970703125,0.007452789970881182,7.969841161643824,2.301899322294786,2,0,fixture_design_scenario_not_real_data
Q2-S5,robust95,512,011111,0.984375,0.005480943437657141,6.795728299426246,2.402202806677552,3,0,fixture_design_scenario_not_real_data
Q2-S6,nominal,64,000000,0.671875,0.05869132500514344,21.929917826435812,1.3919938674644732,2,0,fixture_design_scenario_not_real_data
Q2-S6,robust90,64,100000,0.765625,0.052950944186429524,16.070538300183575,1.6731715551133404,3,0,fixture_design_scenario_not_real_data
Q2-S6,robust95,64,100000,0.625,0.06051536478449089,15.099822210864998,1.710977366842491,3,0,fixture_design_scenario_not_real_data
Q2-S6,nominal,128,000000,0.6328125,0.0426065612468232,21.974333615449886,1.3917032184416602,2,0,fixture_design_scenario_not_real_data
Q2-S6,robust90,128,100000,0.7578125,0.03786620306707284,16.194958099691668,1.6894375849232688,3,0,fixture_design_scenario_not_real_data
Q2-S6,robust95,128,100000,0.609375,0.04312383235511644,15.237203426147412,1.7178297490501035,3,0,fixture_design_scenario_not_real_data
Q2-S6,nominal,256,000000,0.65234375,0.02976413673024351,21.89313577655181,1.4470079834067575,2,0,fixture_design_scenario_not_real_data
Q2-S6,robust90,256,100000,0.7109375,0.028332937649226578,16.056561345775332,1.8278504226957708,3,0,fixture_design_scenario_not_real_data
Q2-S6,robust95,256,100000,0.6328125,0.03012738838066865,15.098295633190101,1.8528625438706996,3,0,fixture_design_scenario_not_real_data
Q2-S6,nominal,512,000000,0.615234375,0.021502227301889172,21.929268422191775,1.4612070112423563,2,0,fixture_design_scenario_not_real_data
Q2-S6,robust90,512,100000,0.75,0.019136638615493577,16.186131593890245,1.885695607976994,3,0,fixture_design_scenario_not_real_data
Q2-S6,robust95,512,100000,0.67578125,0.020686506403085975,15.232698326195289,1.9197140721689094,3,0,fixture_design_scenario_not_real_data
Q3,nominal,64,1111111011111101,0.125,0.04133986423538423,59.72206688476117,10.157055820657794,27,227,fixture_design_scenario_not_real_data
Q3,robust90,64,1111111111111101,0.9375,0.030257682392245445,-874.6673168178218,7184.310203431007,5,227,fixture_design_scenario_not_real_data
Q3,robust95,64,1111111111111101,0.90625,0.036435074426128186,-1786.137762989197,14383.078715646408,5,227,fixture_design_scenario_not_real_data
Q3,nominal,128,1111111011111101,0.125,0.029231698334171417,60.31593019443443,7.920626810356002,41,451,fixture_design_scenario_not_real_data
Q3,robust90,128,1111111111111101,0.9453125,0.02009679260474285,-418.19989531229373,5080.826267837907,7,451,fixture_design_scenario_not_real_data
Q3,robust95,128,1111111111111101,0.921875,0.02372062070603734,-875.5545045930731,10171.475880825037,7,451,fixture_design_scenario_not_real_data
Q3,nominal,256,1111111011111101,0.12890625,0.020943509278583176,60.446670641090115,7.021378512686467,59,907,fixture_design_scenario_not_real_data
Q3,robust90,256,1111111111111101,0.9375,0.015128841196122723,-212.89041686242055,3597.9177459040457,8,907,fixture_design_scenario_not_real_data
Q3,robust95,256,1111111111111101,0.9296875,0.01597955876167341,-454.04106238216923,7197.134628098221,7,907,fixture_design_scenario_not_real_data
Q3,nominal,512,1111111011111101,0.109375,0.013793405167798374,60.653667545973065,6.88010353351996,86,1806,fixture_design_scenario_not_real_data
Q3,robust90,512,1111111111111101,0.923828125,0.011723517401848895,-206.0020864041124,3592.832245089366,9,1806,fixture_design_scenario_not_real_data
Q3,robust95,512,1111111111111101,0.91796875,0.012127425983417766,-443.7883399609325,7188.660524733398,8,1806,fixture_design_scenario_not_real_data
